sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000036370,cervicale hernia nuclei pulposi. hernia nuclei pulposi cervicaal [HNP]. Cervical herniation of nucleus pulposus (disorder). cervicale hernia nuclei pulposi [HNP],1780,,0.00,APPROVED,EQUAL,etl,1676365994989,763920,Herniation of nucleus pulposus of cervical intervertebral disc,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000011495,koorts. pyrexie. febris. koorts e.c.i. in huidige graviditeit. Fever (finding),1765,,1.00,APPROVED,EQUAL,etl,1676365994989,437663,Fever,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039196,Nicotine dependence (disorder). nicotine-afhankelijkheid,1744,,1.00,APPROVED,EQUAL,etl,1676365994989,4209423,Nicotine dependence,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050332,Hypernatremia (disorder). hypernatriëmie,1728,,1.00,APPROVED,EQUAL,etl,1676365994989,36674250,Hypernatremia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001089,Malignant tumor of rectum (disorder). X-linked myotubulaire myopathie. maligne neoplasma van rectum. rectumcarcinoom. maligne tumor van rectum,1725,,1.00,APPROVED,EQUAL,etl,1676365994989,443390,Malignant tumor of rectum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004145,multiple sclerosis [MS]. multipele sclerose. Multiple sclerosis (disorder). multiple sclerose MS. multiple sclerosis inheritance. multiple sclerose,1722,,1.00,APPROVED,EQUAL,etl,1676365994989,374919,Multiple sclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006043,barrett esophagus. Barrett's esophagus (disorder). Barrett-slokdarm. Barrett-epitheel. Barrett-oesofagus,1716,,1.00,APPROVED,EQUAL,etl,1676365994989,443344,Barrett's esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006216,Constipation (disorder). coprostase. constipatie. obstipatie,1690,,1.00,APPROVED,EQUAL,etl,1676365994989,75860,Constipation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002527,hypothyreoïdie in huidige graviditeit. Hypothyroidism (disorder). hypothyreoïdie,1688,,1.00,APPROVED,EQUAL,etl,1676365994989,140673,Hypothyroidism,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050324,hernia inguinal inheritance. liesbreuk. Inguinal hernia (disorder). hernia inguinalis,1680,,1.00,APPROVED,EQUAL,etl,1676365994989,4288544,Inguinal hernia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037454,Disorder of lumbar disc (disorder). lumbale discopathie,1672,,1.00,APPROVED,EQUAL,etl,1676365994989,40482807,Disorder of lumbar disc,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000232,Adenovirus gastro-intestinaal bij baby’s. jonge kinderen en incontinente patiënten,1670,,0.00,APPROVED,EQUAL,etl,1676365994989,4341089,Adenoviral gastroenteritis,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000003822,Depressive disorder (disorder). depressieve episode. depressieve aandoening,1647,,1.00,APPROVED,EQUAL,etl,1676365994989,440383,Depressive disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001525,secundair maligne neoplasma van lever. metastase in lever. secundair maligne tumor van lever. Secondary malignant neoplasm of liver (disorder). levermetastase,1640,,1.00,APPROVED,EQUAL,etl,1676365994989,198700,Secondary malignant neoplasm of liver,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050029,acute exacerbatie van COPD. Acute exacerbation of chronic obstructive airways disease (disorder),1628,,1.00,APPROVED,EQUAL,etl,1676365994989,257004,Acute exacerbation of chronic obstructive airways disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050271,Fracture of metacarpal bone (disorder). fractuur van metacarpalia,1615,,1.00,APPROVED,EQUAL,etl,1676365994989,4015352,Fracture of metacarpal bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01498127,Diffuse pijn,1609,,0.00,APPROVED,EQUAL,etl,1676365994989,4058523,Diffuse pain,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004621,Cataract (disorder). staar. cataract,1600,,1.00,APPROVED,EQUAL,etl,1676365994989,375545,Cataract,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485649,Rust EKG,1594,,0.00,APPROVED,EQUAL,etl,1676365994989,4117134,Electrocardiogram finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01485667,Oogheelkundig / Oftalmo,1586,,0.00,APPROVED,EQUAL,etl,1676365994989,4038502,Eye / vision finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_0000000251,Gastro-enteritis. infectieuse diarree: Geluierde of incontinente patiënten. onhygiënisch gedrag of bij epidemie ongeacht de oorzakelijke kiem (Salmonella. Giardia. Astrovirus.…),1566,,0.00,APPROVED,EQUAL,etl,1676365994989,198337,Infectious diarrheal disease,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005121,Acute myocardial infarction (disorder). hartinfarct. acuut myocardinfarct met ST elevatie. acuut myocardinfarct. myocardial infarction acute,1566,,1.00,APPROVED,EQUAL,etl,1676365994989,312327,Acute myocardial infarction,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003677,Alcohol dependence (disorder). alcohol-afhankelijkheidssyndroom. alcoholism. alcoholverslaving,1564,,1.00,APPROVED,EQUAL,etl,1676365994989,435243,Alcohol dependence,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005018,benigne paroxismale positieduizeligheid. benigne paroxysmale positieduizeligheid. benigne paroxysmale positieduizeligheid [BPPD]. benigne paroxysmale positie-afhankelijke vertigo. BPPD. benigne paroxysmale positie-afhankelijke draaiduizeligheid. Benign paroxysmal positional vertigo (disorder). benigne paroxysmale positie-afhankelijke draaiduizeligheid [BPPD],1560,,1.00,APPROVED,EQUAL,etl,1676365994989,81878,Benign paroxysmal positional vertigo,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000001484,RSV bij volwassenen: Contact + druppel isolatie enkel op ICU. hemato/onco. pneumo. nefro. geriatrie. cardio en patiënt nooit samen met andere immuungecompromiteerde patiënt.,1557,,0.00,APPROVED,EQUAL,etl,1676365994989,437222,Respiratory syncytial virus infection,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000050288,Fracture of rib (disorder). fractuur van rib,1536,,1.00,APPROVED,EQUAL,etl,1676365994989,4142905,Fracture of rib,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485658,Heelkundig,1499,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000012923,Cow's milk protein sensitivity (disorder). koemelkeiwit allergie. voedselallergie koemelkeiwit. cow milk allergy,1492,,1.00,APPROVED,EQUAL,etl,1676365994989,36674595,Allergy to cow's milk protein,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000008634,impingement van schouder. Impingement syndrome of shoulder region (disorder),1472,,1.00,APPROVED,EQUAL,etl,1676365994989,4344500,Impingement syndrome of shoulder region,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01498129,Cervicalgie,1470,,0.00,APPROVED,EQUAL,etl,1676365994989,24134,Neck pain,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000000070,Gastroenteritis (disorder). gastro-enteritis. diarree,1446,,1.00,APPROVED,EQUAL,etl,1676365994989,4101468,Gastroenteritis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035894,Allergic asthma (disorder). allergisch astma. hyperreactieve luchtwegen. bronchiale hyperreactiviteit,1440,,1.00,APPROVED,EQUAL,etl,1676365994989,4191479,Allergic asthma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001634,ziekte van Kahler. Multiple myeloma (disorder). ziekte van Khaler. multiple myeloma. multipel myeloom,1428,,1.00,APPROVED,EQUAL,etl,1676365994989,437233,Multiple myeloma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005157,mitral valve insufficiency. mitralisklepinsufficiëntie. Mitral valve regurgitation (disorder). mitraalinsufficiëntie. mitralisklep-insufficiëntie,1425,,1.00,APPROVED,EQUAL,etl,1676365994989,443962,Mitral valve regurgitation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000009853,urinaire sepsis. urosepsis. Sepsis due to urinary tract infection (disorder),1419,,1.00,APPROVED,EQUAL,etl,1676365994989,36715430,Sepsis due to urinary tract infection,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001078,Malignant tumor of sigmoid colon (disorder). maligne neoplasma van colon sigmoideum. maligne tumor van colon sigmoideum. maligne neoplasma van sigmoïd. maligne tumor van sigmoïd,1405,,1.00,APPROVED,EQUAL,etl,1676365994989,443381,Malignant tumor of sigmoid colon,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005342,perifeer vaatlijden. Peripheral vascular disease (disorder),1401,,1.00,APPROVED,EQUAL,etl,1676365994989,321052,Peripheral vascular disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005188,dilatated cardiomyopathy. cardiomyopathy dilated. dilaterende cardiomyopathie. congestieve cardiomyopathie. dilaterende cardiomyopathie [DCM]. cardiomyopathie met dilatatie. Congestive cardiomyopathy (disorder),1395,,1.00,APPROVED,EQUAL,etl,1676365994989,4163710,Dilated cardiomyopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500350,Follow-up,1387,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000051370,gonartrose van mediale compartiment. Osteoarthritis of medial compartment of knee (disorder). artrose van mediale compartiment van knie,1371,,0.00,APPROVED,EQUAL,etl,1676365994989,4079750,Osteoarthritis of knee,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000009852,Urinary tract infectious disease (disorder). urineweginfectie [UWI]. urineweginfectie,1362,,1.00,APPROVED,EQUAL,etl,1676365994989,81902,Urinary tract infectious disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003514,hypokaliëmie. Hypokalemia (disorder),1360,,1.00,APPROVED,EQUAL,etl,1676365994989,437833,Hypokalemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004789,primary open angle glaucoma [POAG]. primair open-kamerhoekglaucoom. alcoholische myopathie. POAG. Primary open angle glaucoma (disorder),1330,,1.00,APPROVED,EQUAL,etl,1676365994989,435262,Primary open angle glaucoma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485654,Dieet / voeding,1329,,0.00,APPROVED,EQUAL,etl,1676365994989,4222559,Dietary finding,Observation,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000006112,appendicitis acuta. Acute appendicitis (disorder). acute appendicitis,1314,,1.00,APPROVED,EQUAL,etl,1676365994989,4310400,Acute appendicitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005666,vasomotore rinitis. rhinitis vasomotoria. hyperreactieve rinitis. Vasomotor rhinitis (disorder). rhinitis vasomotorica,1310,,1.00,APPROVED,EQUAL,etl,1676365994989,4305500,Vasomotor rhinitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485668,Oncologisch,1303,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000008590,Plantar fasciitis (disorder). fasciitis plantaris,1300,,1.00,APPROVED,EQUAL,etl,1676365994989,4002650,Plantar fasciitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035711,preterm kind (28-37 weken). vroeg-geboorte. immatuur. prematuriteit. preterm kind. prematurity. immaturiteit. Prematurity of fetus (disorder). prematuur kind,1296,,1.00,APPROVED,EQUAL,etl,1676365994989,36675035,Prematurity of infant,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050509,Pertrochanteric fracture (disorder). pertrochantaire fractuur. pertrochantaire collumfractuur,1290,,1.00,APPROVED,EQUAL,etl,1676365994989,4015503,Pertrochanteric fracture,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002566,hashimoto struma. Hashimoto thyroiditis (disorder). Hashimoto-thyreoïditis. auto-immuunthyreoïditis van Hashimoto,1280,,1.00,APPROVED,EQUAL,etl,1676365994989,135215,Hashimoto thyroiditis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005731,Hypertrophy of adenoids (disorder). adenoïdhypertrofie. hypertrofie van adenoïd,1275,,1.00,APPROVED,EQUAL,etl,1676365994989,438788,Hypertrophy of adenoids,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002167,Iron deficiency anemia (disorder). iron deficiency anemia. ijzergebreksanemie. ferriprieve anemie,1268,,1.00,APPROVED,EQUAL,etl,1676365994989,436659,Iron deficiency anemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005216,hartstilstand met geslaagde reanimatie. Cardiac arrest with successful resuscitation (disorder),1239,,1.00,APPROVED,EQUAL,etl,1676365994989,4120088,Cardiac arrest with successful resuscitation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000003339,COVID-19 pneumonie,1238,,1.00,APPROVED,EQUAL,etl,1676365994989,37016927,Pneumonia caused by Human coronavirus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003513,Hyperkalemia (disorder). hyperkaliëmie,1234,,1.00,APPROVED,EQUAL,etl,1676365994989,434610,Hyperkalemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006543,Psoriasis (disorder). psoriasis inheritance. psoriasis,1216,,1.00,APPROVED,EQUAL,etl,1676365994989,140168,Psoriasis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01492086,Heupklachten rechts,1215,,0.00,APPROVED,EQUAL,etl,1676365994989,765422,Pain in right hip joint,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01485666,Keel - neus - oor,1213,,0.00,APPROVED,EQUAL,etl,1676365994989,4103320,Upper respiratory tract finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_ZH00000342,MRSA blijvend pos,1208,,0.00,APPROVED,EQUAL,etl,1676365994989,4207305,Methicillin resistant staphylococcus aureus positive,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005343,perifeer arterieel vaatlijden Fontaine stadium 2 [PAOD2]. claudicatio intermittens. etalagebeen. perifeer arterieel vaatlijden Fontaine stadium 2. Intermittent claudication (disorder),1180,,1.00,APPROVED,EQUAL,etl,1676365994989,442774,Intermittent claudication,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001226,superficial spreading melanoma [SSM]. maligne melanoom van huid. melanoma cutaneous malignant. Malignant melanoma of skin (disorder),1172,,1.00,APPROVED,EQUAL,etl,1676365994989,141232,Malignant melanoma of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061281,cervicale foramenstenose. Stenosis of cervical vertebral foramen (disorder). cervicale foraminale stenose,1164,,0.00,APPROVED,EQUAL,etl,1676365994989,35622506,Stenosis of vertebral foramen,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000001514,longmetastase. secundair maligne tumor van long. Secondary malignant neoplasm of lung (disorder). metastase in long. metastase van long. secundair maligne neoplasma van long,1161,,1.00,APPROVED,EQUAL,etl,1676365994989,254591,Secondary malignant neoplasm of lung,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037634,fractuur van vinger. fractuur van falanx van vinger. Fracture of phalanx of finger (disorder),1160,,1.00,APPROVED,EQUAL,etl,1676365994989,4057580,Fracture of phalanx of finger,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011337,slikstoornis. slikklachten. dysfagie. Dysphagia (disorder),1144,,1.00,APPROVED,EQUAL,etl,1676365994989,31317,Dysphagia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011783,Concussion injury of brain (disorder). hersenschudding. commotio cerebri,1143,,1.00,APPROVED,EQUAL,etl,1676365994989,4001336,Concussion injury of brain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058204,Anemia due to blood loss (disorder). verbloedingsanemie,1142,,1.00,APPROVED,EQUAL,etl,1676365994989,4187768,Anemia due to blood loss,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001241,Basal cell carcinoma of face (disorder). carcinoma basocellulare cutis van gelaat. basocellulair carcinoom van huid van gezicht. basaalcelcarcinoom van huid van gezicht,1140,,1.00,APPROVED,EQUAL,etl,1676365994989,4299417,Basal cell carcinoma of face,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011327,overige en niet gespecificeerde buikpijn. abdominale pijn. Abdominal pain (finding). buikpijn,1135,,1.00,APPROVED,EQUAL,etl,1676365994989,200219,Abdominal pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002542,ziekte van Graves. Graves' disease (disorder),1128,,1.00,APPROVED,EQUAL,etl,1676365994989,4232076,Graves' disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006253,Polyp of colon (disorder). poliep van colon,1124,,1.00,APPROVED,EQUAL,etl,1676365994989,4285898,Polyp of colon,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000014469,Cardiac pacemaker in situ (finding). aanwezigheid van cardiale pacemaker,1122,,1.00,APPROVED,EQUAL,etl,1676365994989,40479553,Cardiac pacemaker in situ,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485675,Polikliniek,1119,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000002755,hypoglycemie. hypoglycemia. hypoglykemie. Hypoglycemia (disorder),1110,,1.00,APPROVED,EQUAL,etl,1676365994989,24609,Hypoglycemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001352,ovariumcarcinoom. maligne neoplasma van ovarium. Malignant tumor of ovary (disorder). maligne tumor van ovarium,1100,,1.00,APPROVED,EQUAL,etl,1676365994989,4181351,Malignant tumor of ovary,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061767,CNI stadium 3. chronische nierinsufficiëntie stadium 3. Chronic kidney disease stage 3 (disorder),1096,,1.00,APPROVED,EQUAL,etl,1676365994989,443597,Chronic kidney disease stage 3,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005675,rhinitis allergica. Allergic rhinitis (disorder). allergische rinitis,1095,,1.00,APPROVED,EQUAL,etl,1676365994989,257007,Allergic rhinitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000040250,follow-up na coronary-artery bypass graft. follow-up na coronary-artery bypass graft [CABG]. Coronary artery bypass grafting follow-up (finding),1092,,0.00,APPROVED,EQUAL,etl,1676365994989,312922,Coronary bypass graft finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004177,slaapapneusyndroom [SAS]. slaapapneusyndroom. Sleep apnea (disorder). slaapapnoea,1072,,1.00,APPROVED,EQUAL,etl,1676365994989,313459,Sleep apnea,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006314,Cirrhosis of liver (disorder). cirrose van lever. levercirrose,1071,,1.00,APPROVED,EQUAL,etl,1676365994989,4064161,Cirrhosis of liver,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035929,overgangsepitheelcarcinoom van blaas. Transitional cell carcinoma of bladder (disorder). transitioneel cel carcinoom [TCC] van blaas. blaastumor. transitional cell cancer of bladder. urotheelcelcarcinoom van blaas,1071,,1.00,APPROVED,EQUAL,etl,1676365994989,4113111,Transitional cell carcinoma of bladder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01492085,Heupklachten links,1071,,0.00,APPROVED,EQUAL,etl,1676365994989,762288,Pain of left hip joint,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000001080,maligne tumor van colon. maligne neoplasma van colon. Malignant tumor of colon (disorder). malignant neoplasm colon. coloncarcinoom,1070,,1.00,APPROVED,EQUAL,etl,1676365994989,4180790,Malignant tumor of colon,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006892,reumatoïde artritis. rheumatoid arthritis. Rheumatoid arthritis (disorder). reumatoïde artritis [RA],1045,,1.00,APPROVED,EQUAL,etl,1676365994989,80809,Rheumatoid arthritis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001400,Malignant tumor of urinary bladder (disorder). maligne tumor van blaas. maligne neoplasma van blaas. blaascarcinoom. malignant neoplasm bladder,1026,,1.00,APPROVED,EQUAL,etl,1676365994989,197508,Malignant tumor of urinary bladder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007177,primaire coxartrose,1007,,0.00,APPROVED,EQUAL,etl,1676365994989,4079749,Osteoarthritis of hip,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004276,Polyneuropathy (disorder). pnp. polyneuropathie. polyneuropathy,1005,,1.00,APPROVED,EQUAL,etl,1676365994989,4174262,Polyneuropathy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005729,Chronic tonsillitis (disorder). chronische tonsillitis. tonsillitis chronica,988,,1.00,APPROVED,EQUAL,etl,1676365994989,23220,Chronic tonsillitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
