sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000039196,nicotine-afhankelijkheid. Nicotine dependence (disorder),1574,,1.00,APPROVED,EQUAL,etl,1659434616166,4209423,Nicotine dependence,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006043,barrett esophagus. Barrett-slokdarm. Barrett-epitheel. Barrett's esophagus (disorder). Barrett-oesofagus,1566,,1.00,APPROVED,EQUAL,etl,1659434616166,443344,Barrett's esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003822,depressieve episode. Depressive disorder (disorder). depressieve aandoening,1557,,1.00,APPROVED,EQUAL,etl,1659434616166,440383,Depressive disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485649,Rust EKG,1550,,0.00,APPROVED,EQUAL,etl,1659434616166,4117134,Electrocardiogram finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002527,Hypothyroidism (disorder). hypothyreoïdie in huidige graviditeit. hypothyreoïdie,1516,,1.00,APPROVED,EQUAL,etl,1659434616166,140673,Hypothyroidism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485667,Oogheelkundig / Oftalmo,1494,,0.00,APPROVED,EQUAL,etl,1659434616166,4038502,Eye / vision finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004621,Cataract (disorder). staar. cataract,1475,,1.00,APPROVED,EQUAL,etl,1659434616166,375545,Cataract,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006216,obstipatie. coprostase. constipatie. Constipation (disorder),1465,,0.00,APPROVED,EQUAL,etl,1659434616166,75860,Constipation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005018,benigne paroxysmale positie-afhankelijke draaiduizeligheid. benigne paroxismale positieduizeligheid. BPPD. benigne paroxysmale positieduizeligheid [BPPD]. benigne paroxysmale positieduizeligheid. benigne paroxysmale positie-afhankelijke vertigo. Benign paroxysmal positional vertigo (disorder). benigne paroxysmale positie-afhankelijke draaiduizeligheid [BPPD],1464,,1.00,APPROVED,EQUAL,etl,1659434616166,81878,Benign paroxysmal positional vertigo,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008193,cervicale discopathie. Cervical disc disorder (disorder). degeneratie cervicale tussenwervelschijf. degeneratie cervicale discus. aandoening van cervicale tussenwervelschijf. aandoening van cervicale discus intervertebralis,1449,,1.00,APPROVED,EQUAL,etl,1659434616166,4141028,Cervical disc disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485658,Heelkundig,1448,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_0000000251,Gastro-enteritis. infectieuse diarree: Geluierde of incontinente patiënten. onhygiënisch gedrag of bij epidemie ongeacht de oorzakelijke kiem (Salmonella. Giardia. Astrovirus.…),1442,,0.00,APPROVED,EQUAL,etl,1659434616166,198337,Infectious diarrheal disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012923,voedselallergie koemelkeiwit. koemelkeiwit allergie. Cow's milk protein sensitivity (disorder). cow milk allergy,1432,,1.00,APPROVED,EQUAL,etl,1659434616166,36674595,Allergy to cow's milk protein,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051878,autismespectrumstoornis [ASS]. autismespectrumstoornis. autism. autisme,1432,,0.00,APPROVED,EQUAL,etl,1659434616166,439776,Autism spectrum disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003677,alcohol-afhankelijkheidssyndroom. alcoholism. alcoholverslaving. Alcohol dependence (disorder),1392,,1.00,APPROVED,EQUAL,etl,1659434616166,435243,Alcohol dependence,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005188,dilaterende cardiomyopathie. cardiomyopathy dilated. congestieve cardiomyopathie. cardiomyopathie met dilatatie. dilatated cardiomyopathy. Congestive cardiomyopathy (disorder). dilaterende cardiomyopathie [DCM],1377,,1.00,APPROVED,EQUAL,etl,1659434616166,4163710,Dilated cardiomyopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050029,acute exacerbatie van COPD. Acute exacerbation of chronic obstructive airways disease (disorder),1368,,1.00,APPROVED,EQUAL,etl,1659434616166,257004,Acute exacerbation of chronic obstructive airways disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050288,fractuur van rib. Fracture of rib (disorder),1344,,1.00,APPROVED,EQUAL,etl,1659434616166,4142905,Fracture of rib,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008634,impingement van schouder. Impingement syndrome of shoulder region (disorder),1336,,1.00,APPROVED,EQUAL,etl,1659434616166,4344500,Impingement syndrome of shoulder region,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000070,gastro-enteritis. Gastroenteritis (disorder). diarree,1329,,1.00,APPROVED,EQUAL,etl,1659434616166,4101468,Gastroenteritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005157,mitral valve insufficiency. mitralisklep-insufficiëntie. Mitral valve regurgitation (disorder). mitraalinsufficiëntie. mitralisklepinsufficiëntie,1325,,1.00,APPROVED,EQUAL,etl,1659434616166,443962,Mitral valve regurgitation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005666,Vasomotor rhinitis (disorder). vasomotore rinitis. hyperreactieve rinitis. rhinitis vasomotoria. rhinitis vasomotorica,1300,,1.00,APPROVED,EQUAL,etl,1659434616166,4305500,Vasomotor rhinitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001078,maligne tumor van colon sigmoideum. maligne neoplasma van colon sigmoideum. Malignant tumor of sigmoid colon (disorder). maligne neoplasma van sigmoïd. maligne tumor van sigmoïd,1300,,1.00,APPROVED,EQUAL,etl,1659434616166,443381,Malignant tumor of sigmoid colon,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001634,multipel myeloom. ziekte van Khaler. Multiple myeloma (disorder). ziekte van Kahler. multiple myeloma,1295,,1.00,APPROVED,EQUAL,etl,1659434616166,437233,Multiple myeloma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01498130,Cervicobrachialgie,1286,,0.00,APPROVED,EQUAL,etl,1659434616166,4297976,Cervicobrachialgia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485654,Dieet / voeding,1270,,0.00,APPROVED,EQUAL,etl,1659434616166,4222559,Dietary finding,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485668,Oncologisch,1257,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006112,appendicitis acuta. Acute appendicitis (disorder). acute appendicitis,1251,,1.00,APPROVED,EQUAL,etl,1659434616166,4310400,Acute appendicitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050509,pertrochantaire fractuur. pertrochantaire collumfractuur. Pertrochanteric fracture (disorder),1245,,1.00,APPROVED,EQUAL,etl,1659434616166,4015503,Pertrochanteric fracture,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004789,Primary open angle glaucoma (disorder). alcoholische myopathie. POAG. primair open-kamerhoekglaucoom. primary open angle glaucoma [POAG],1220,,1.00,APPROVED,EQUAL,etl,1659434616166,435262,Primary open angle glaucoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009852,urineweginfectie [UWI]. urineweginfectie. Urinary tract infectious disease (disorder),1209,,1.00,APPROVED,EQUAL,etl,1659434616166,81902,Urinary tract infectious disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035711,prematuur kind. vroeg-geboorte. prematurity. Prematurity of fetus (disorder). preterm kind (28-37 weken). immaturiteit. immatuur. prematuriteit. preterm kind,1206,,1.00,APPROVED,EQUAL,etl,1659434616166,36675035,Prematurity of infant,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_ZH00000342,MRSA blijvend pos,1205,,0.00,APPROVED,EQUAL,etl,1659434616166,4207305,Methicillin resistant staphylococcus aureus positive,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000003339,COVID-19 pneumonie,1196,,0.00,APPROVED,EQUAL,etl,1659434616166,3661408,Pneumonia caused by SARS-CoV-2,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005342,perifeer vaatlijden. Peripheral vascular disease (disorder),1185,,1.00,APPROVED,EQUAL,etl,1659434616166,321052,Peripheral vascular disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006543,Psoriasis (disorder). psoriasis. psoriasis inheritance,1168,,1.00,APPROVED,EQUAL,etl,1659434616166,140168,Psoriasis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002566,Hashimoto-thyreoïditis. auto-immuunthyreoïditis van Hashimoto. Hashimoto thyroiditis (disorder). hashimoto struma,1168,,1.00,APPROVED,EQUAL,etl,1659434616166,135215,Hashimoto thyroiditis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003514,Hypokalemia (disorder). hypokaliëmie,1166,,1.00,APPROVED,EQUAL,etl,1659434616166,437833,Hypokalemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050271,fractuur van metacarpalia. Fracture of metacarpal bone (disorder),1165,,1.00,APPROVED,EQUAL,etl,1659434616166,4015352,Fracture of metacarpal bone,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001525,metastase in lever. levermetastase. secundair maligne tumor van lever. secundair maligne neoplasma van lever. Secondary malignant neoplasm of liver (disorder),1140,,1.00,APPROVED,EQUAL,etl,1659434616166,198700,Secondary malignant neoplasm of liver,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005731,Hypertrophy of adenoids (disorder). adenoïdhypertrofie. hypertrofie van adenoïd,1137,,1.00,APPROVED,EQUAL,etl,1659434616166,438788,Hypertrophy of adenoids,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485666,Keel - neus - oor,1128,,0.00,APPROVED,EQUAL,etl,1659434616166,4103320,Upper respiratory tract finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008590,Plantar fasciitis (disorder). fasciitis plantaris,1124,,1.00,APPROVED,EQUAL,etl,1659434616166,4002650,Plantar fasciitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002167,Iron deficiency anemia (disorder). ijzergebreksanemie. ferriprieve anemie. iron deficiency anemia,1112,,1.00,APPROVED,EQUAL,etl,1659434616166,436659,Iron deficiency anemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005216,Cardiac arrest with successful resuscitation (disorder). hartstilstand met geslaagde reanimatie,1098,,1.00,APPROVED,EQUAL,etl,1659434616166,4120088,Cardiac arrest with successful resuscitation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000053137,cervicale spondylose. Cervical spondylosis (disorder),1098,,1.00,APPROVED,EQUAL,etl,1659434616166,4308802,Cervical spondylosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006253,Polyp of colon (disorder). poliep van colon,1096,,1.00,APPROVED,EQUAL,etl,1659434616166,4285898,Polyp of colon,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035894,bronchiale hyperreactiviteit. allergisch astma. hyperreactieve luchtwegen. Allergic asthma (disorder),1095,,1.00,APPROVED,EQUAL,etl,1659434616166,4191479,Allergic asthma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061282,lumbale foramenstenose. lumbale foraminale stenose. Stenosis of lumbar vertebral foramen (disorder),1089,,1.00,APPROVED,EQUAL,etl,1659434616166,35622508,Stenosis of lumbar vertebral foramen,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011783,Concussion injury of brain (disorder). hersenschudding. commotio cerebri,1086,,1.00,APPROVED,EQUAL,etl,1659434616166,4001336,Concussion injury of brain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005343,etalagebeen. perifeer arterieel vaatlijden Fontaine stadium 2. claudicatio intermittens. perifeer arterieel vaatlijden Fontaine stadium 2 [PAOD2]. Intermittent claudication (disorder),1080,,1.00,APPROVED,EQUAL,etl,1659434616166,442774,Intermittent claudication,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003513,hyperkaliëmie. Hyperkalemia (disorder),1080,,1.00,APPROVED,EQUAL,etl,1659434616166,434610,Hyperkalemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005675,allergische rinitis. Allergic rhinitis (disorder). rhinitis allergica,1071,,1.00,APPROVED,EQUAL,etl,1659434616166,257007,Allergic rhinitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004177,slaapapneusyndroom [SAS]. slaapapneusyndroom. slaapapnoea. Sleep apnea (disorder),1048,,1.00,APPROVED,EQUAL,etl,1659434616166,313459,Sleep apnea,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002755,Hypoglycemia (disorder). hypoglycemia. hypoglycemie. hypoglykemie,1035,,1.00,APPROVED,EQUAL,etl,1659434616166,24609,Hypoglycemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001226,Malignant melanoma of skin (disorder). melanoma cutaneous malignant. maligne melanoom van huid. superficial spreading melanoma [SSM],1028,,1.00,APPROVED,EQUAL,etl,1659434616166,141232,Malignant melanoma of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000014469,aanwezigheid van cardiale pacemaker. Cardiac pacemaker in situ (finding),1026,,1.00,APPROVED,EQUAL,etl,1659434616166,40479553,Cardiac pacemaker in situ,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051370,Osteoarthritis of medial compartment of knee (disorder). artrose van mediale compartiment van knie. gonartrose van mediale compartiment,1008,,0.00,APPROVED,EQUAL,etl,1659434616166,4079750,Osteoarthritis of knee,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002542,Graves' disease (disorder). ziekte van Graves,1005,,1.00,APPROVED,EQUAL,etl,1659434616166,4232076,Graves' disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013605,lumbar failed back surgery syndrome [FBSS]. lumbaal post-laminectomiesyndroom. Lumbar post-laminectomy syndrome (disorder),1005,,1.00,APPROVED,EQUAL,etl,1659434616166,442425,Lumbar post-laminectomy syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001352,ovariumcarcinoom. Malignant tumor of ovary (disorder). maligne tumor van ovarium. maligne neoplasma van ovarium,1004,,1.00,APPROVED,EQUAL,etl,1659434616166,4181351,Malignant tumor of ovary,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058204,verbloedingsanemie. Anemia due to blood loss (disorder),998,,1.00,APPROVED,EQUAL,etl,1659434616166,4187768,Anemia due to blood loss,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001400,malignant neoplasm bladder. maligne tumor van blaas. maligne neoplasma van blaas. blaascarcinoom. Malignant tumor of urinary bladder (disorder),990,,1.00,APPROVED,EQUAL,etl,1659434616166,197508,Malignant tumor of urinary bladder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011337,Dysphagia (disorder). slikstoornis. slikklachten. dysfagie,976,,1.00,APPROVED,EQUAL,etl,1659434616166,31317,Dysphagia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006892,rheumatoid arthritis. Rheumatoid arthritis (disorder). reumatoïde artritis. reumatoïde artritis [RA],960,,1.00,APPROVED,EQUAL,etl,1659434616166,80809,Rheumatoid arthritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005121,acuut myocardinfarct. acuut myocardinfarct met ST elevatie. myocardial infarction acute. Acute myocardial infarction (disorder),956,,1.00,APPROVED,EQUAL,etl,1659434616166,312327,Acute myocardial infarction,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003088,vitamine D-deficiëntie. Vitamin D deficiency (disorder),946,,1.00,APPROVED,EQUAL,etl,1659434616166,436070,Vitamin D deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036370,cervicale hernia nuclei pulposi [HNP]. Cervical herniation of nucleus pulposus (disorder). cervicale hernia nuclei pulposi. hernia nuclei pulposi cervicaal [HNP],940,,0.00,APPROVED,EQUAL,etl,1659434616166,763920,Herniation of nucleus pulposus of cervical intervertebral disc,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485721,Bariatrische chirurgie (maagverkleinende operatie),931,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000037454,lumbale discopathie. Disorder of lumbar disc (disorder),920,,1.00,APPROVED,EQUAL,etl,1659434616166,40482807,Disorder of lumbar disc,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001563,diffuse large B-cell lymphoma DLBCL. diffuus grootcellig non-Hodgkin-lymfoom. Diffuse non-Hodgkin's lymphoma. large cell (disorder). diffuus grootcellig B-cellymfoom. non hodgkin lymphoma diffuse large cell. diffuus grootcellig B-cel non-Hodgkin-Lymfoom,918,,1.00,APPROVED,EQUAL,etl,1659434616166,432574,"Diffuse non-Hodgkin's lymphoma, large cell (clinical)",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001241,carcinoma basocellulare cutis van gelaat. Basal cell carcinoma of face (disorder). basaalcelcarcinoom van huid van gezicht. basocellulair carcinoom van huid van gezicht,912,,1.00,APPROVED,EQUAL,etl,1659434616166,4299417,Basal cell carcinoma of face,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003117,Simple obesity (disorder). vetzucht door overmaat aan calorieën. alimentaire obesitas,909,,1.00,APPROVED,EQUAL,etl,1659434616166,4217557,Simple obesity,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000379,varicella. waterpokken. varicella zonder complicatie. Varicella (disorder),908,,1.00,APPROVED,EQUAL,etl,1659434616166,434272,Varicella,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005744,Singers' nodes (disorder). noduli van stemband. stembandknobbeltjes,897,,1.00,APPROVED,EQUAL,etl,1659434616166,4034633,Singers' nodes,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01498129,Cervicalgie,893,,0.00,APPROVED,EQUAL,etl,1659434616166,24134,Neck pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004276,polyneuropathie. pnp. Polyneuropathy (disorder). polyneuropathy,890,,1.00,APPROVED,EQUAL,etl,1659434616166,4174262,Polyneuropathy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062042,Gallbladder calculus (disorder). galblaassteen. cholecystolithiasis,888,,1.00,APPROVED,EQUAL,etl,1659434616166,196456,Gallstone,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007177,primaire coxartrose,886,,0.00,APPROVED,EQUAL,etl,1659434616166,4079749,Osteoarthritis of hip,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011327,Abdominal pain (finding). overige en niet gespecificeerde buikpijn. buikpijn,876,,1.00,APPROVED,EQUAL,etl,1659434616166,200219,Abdominal pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003989,zwakzinnigheid zonder vermelding van gedragsstoornissen. mentale retardatie. mental retardation. Mental retardation (disorder),876,,1.00,APPROVED,EQUAL,etl,1659434616166,40277917,Intellectual disability,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005729,tonsillitis chronica. chronische tonsillitis. Chronic tonsillitis (disorder),860,,1.00,APPROVED,EQUAL,etl,1659434616166,23220,Chronic tonsillitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009853,Sepsis due to urinary tract infection (disorder). urosepsis,858,,1.00,APPROVED,EQUAL,etl,1659434616166,36715430,Sepsis due to urinary tract infection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005663,acute bronchiolitis. Acute bronchiolitis (disorder),855,,1.00,APPROVED,EQUAL,etl,1659434616166,260125,Acute bronchiolitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040250,follow-up na coronary-artery bypass graft [CABG]. Coronary artery bypass grafting follow-up (finding). follow-up na coronary-artery bypass graft,855,,0.00,APPROVED,EQUAL,etl,1659434616166,312922,Coronary bypass graft finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485675,Polikliniek,844,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000011515,koortskrampen. convulsions febrile inheritance. koortsstuipen. Febrile convulsion (finding). convulsie bij koorts. koortsconvulsie,819,,1.00,APPROVED,EQUAL,etl,1659434616166,444413,Febrile convulsion,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006314,Cirrhosis of liver (disorder). levercirrose. cirrose van lever,816,,1.00,APPROVED,EQUAL,etl,1659434616166,4064161,Cirrhosis of liver,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000000252,Gastro-enteritis: Rotavirus,816,,0.00,APPROVED,EQUAL,etl,1659434616166,4188688,Viral gastroenteritis due to Rotavirus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
